room,date,start,end,subject,professor,title,location
26,2026-01-26,2026-01-26T11:00:00,2026-01-26T14:00:00,Sedinta Bca 26 Ianuarie,,Sedinta Bca 26 Ianuarie,UTCN - RECTORAT - Sala 219; UTCN - CUNBM Sala Senatului
26,2026-01-26,2026-01-26T11:00:00,2026-01-26T14:00:00,Sedinta Bca 26 Ianuarie,,Sedinta Bca 26 Ianuarie,UTCN - RECTORAT - Sala 219; UTCN - CUNBM Sala Senatului
27,2026-01-27,2026-01-27T14:00:00,2026-01-27T16:00:00,Sedinta Ca 27 Ianuarie,,Sedinta Ca 27 Ianuarie,UTCN - RECTORAT - Sala 219; UTCN - CUNBM Sala Senatului
27,2026-01-27,2026-01-27T14:00:00,2026-01-27T16:00:00,Sedinta Ca 27 Ianuarie,,Sedinta Ca 27 Ianuarie,UTCN - RECTORAT - Sala 219; UTCN - CUNBM Sala Senatului
506A,2026-02-06,2026-02-06T16:00:00,2026-02-06T20:30:00,Prezentare Proiect Idc,I TSAEA,Prezentare Proiect Idc,UTCN - ETTI Observatorului 2 - Sala 506B; UTCN - ETTI Observatorului 2 - Sala 506A
506A,2026-02-06,2026-02-06T16:00:00,2026-02-06T20:30:00,Prezentare Proiect Idc,I TSAEA,Prezentare Proiect Idc,UTCN - ETTI Observatorului 2 - Sala 506B; UTCN - ETTI Observatorului 2 - Sala 506A
431,2026-01-26,2026-01-26T14:00:00,2026-01-26T14:30:00,Dmi2d3d: Discutii Rezultate (onsite),,Dmi2d3d: Discutii Rezultate (onsite),UTCN - DAICOVICIU 15 - Sala 431 - Corp Central; UTCN - ETTI Observatorului 2 - Sala 506A; UTCN - Daicoviciu 15 - Sala 431
431,2026-01-26,2026-01-26T14:00:00,2026-01-26T14:30:00,Dmi2d3d: Discutii Rezultate (onsite),,Dmi2d3d: Discutii Rezultate (onsite),UTCN - DAICOVICIU 15 - Sala 431 - Corp Central
431,2026-01-28,2026-01-28T08:30:00,2026-01-28T10:30:00,Grupuri Utcn Rooms & User Devices,User Devices,Grupuri Utcn Rooms & User Devices,Microsoft Teams Meeting; UTCN - DAICOVICIU 15 - Sala 431 - Corp Central
506B,2026-01-28,2026-01-28T16:00:00,2026-01-28T20:00:00,Prezentare Proiect Idc,,Prezentare Proiect Idc,UTCN - ETTI Observatorului 2 - Sala 506A; UTCN - ETTI Observatorului 2 - Sala 506B
506B,2026-01-28,2026-01-28T16:00:00,2026-01-28T20:00:00,Prezentare Proiect Idc,,Prezentare Proiect Idc,UTCN - ETTI Observatorului 2 - Sala 506A; UTCN - ETTI Observatorului 2 - Sala 506B
UTCN - Aula Centenar,2026-03-06,2026-03-06T11:00:00,2026-03-06T13:00:00,Nicolae Grumazescu,Nicolae Grumazescu,Nicolae Grumazescu,UTCN - Aula Centenar
UNKNOWN,2026-02-10,2026-02-10T11:00:00,2026-02-10T14:00:00,Teza De Doctorat Drd.ing. Petruța Nicolae,,Teza De Doctorat Drd.ing. Petruța Nicolae,{}
3D,2026-01-27,2026-01-27T10:00:00,2026-01-27T12:00:00,Airi Invited Lecture: Benoit Challand,,Airi Invited Lecture: Benoit Challand,UTCN - CESTI Cluj
359,2026-02-13,2026-02-13T08:00:00,2026-02-13T11:00:00,Examen Tv Iv,,Examen Tv Iv,UTCN - IE Bar - Sala D22; Sala 359
A3,2026-02-13,2026-02-13T12:00:00,2026-02-13T13:00:00,Examen Ingineria Programelor,Ingineria Programelor,Examen Ingineria Programelor,UTCN - CUNBM Victor Babes 62A - Sala A3
2026,2026-01-26,2026-01-26T15:00:00,2026-01-26T15:30:00,Planificări 2026,,Planificări 2026,"UTCN - Daicoviciu 15 - Sala 431 (Daicoviciu 15, Cluj-Napoca, Cluj 400020, RO)"
603,2026-01-30,2026-01-30T12:00:00,2026-01-30T20:00:00,EXAMEN,,EXAMEN - Room CEBD,UTCN - AC Bar - Sala BT 603
Lectures_PCC_ENG/General,2026-02-03,2026-02-03T14:00:00,2026-02-03T16:00:00,Q & A Session For The Pcc Exam,,Q & A Session For The Pcc Exam,Lectures_PCC_ENG/General
G10,2026-01-26,2026-01-26T10:00:00,2026-01-26T12:00:00,Examen Tiram Ii,,Examen Tiram Ii,UTCN - IMM Muncii 103-105 - Sala G10
3,2026-01-27,2026-01-27T11:00:00,2026-01-27T14:00:00,"Examen Programare Functionala Seria B, An 3, Ro",,"Examen Programare Functionala Seria B, An 3, Ro",UTCN - INSTA Blvd. 21 Decembrie 1989 - Aula (RO)
1989,2026-02-03,2026-02-03T08:00:00,2026-02-03T11:00:00,Artificial Intelligence (exam),A. Groza,Artificial Intelligence (exam),UTCN - INSTA Blvd. 21 Decembrie 1989 - Aula (RO)
115,2026-01-28,2026-01-28T15:00:00,2026-01-28T15:30:00,Phd. Report (meeting) V. Puiac,A. Groza,Phd. Report (meeting) V. Puiac,UTCN - RECTORAT - Sala 115
115,2026-01-26,2026-01-26T08:30:00,2026-01-26T09:30:00,Work Meeting,,Work Meeting,UTCN - RECTORAT - Sala 115
115,2026-01-26,2026-01-26T15:00:00,2026-01-26T15:30:00,Work Meeting,Liliana Pop,Work Meeting,UTCN - RECTORAT - Sala 115
115,2026-02-05,2026-02-05T09:30:00,2026-02-05T10:30:00,Ai & Ethics (meeting),,Ai & Ethics (meeting),UTCN - RECTORAT - Sala 115
115,2026-01-29,2026-01-29T10:00:00,2026-01-29T11:00:00,Work Meeting,Adrian Groza,Work Meeting,UTCN - RECTORAT - Sala 115
A13,2026-02-10,2026-02-10T08:00:00,2026-02-10T08:30:00,Doctorat Rusu Tiberiu Imm,,Doctorat Rusu Tiberiu Imm,UTCN - ARMM Muncii 103-105 - Sala A13 (RO)
A13,2026-03-06,2026-03-06T10:00:00,2026-03-06T14:00:00,Teza Doctorat Coția Cosmin Ilie,Cosmin Ilie,Teza Doctorat Coția Cosmin Ilie,UTCN - ARMM Muncii 103-105 - Sala A13 (RO)
16B,2026-02-07,2026-02-07T11:00:00,2026-02-07T14:00:00,Bazele Economiei (examen),,Bazele Economiei (examen),UTCN - AC Bar - Sala 16B
2,2026-02-13,2026-02-13T10:00:00,2026-02-13T12:00:00,Examen Mecanica Fluidelor 2,,Examen Mecanica Fluidelor 2,UTCN - ARMM Muncii 103-105 - Sala D01K (RO)
1,2026-02-12,2026-02-12T16:00:00,2026-02-12T20:00:00,Olivian Chiver,Olivian Chiver,Olivian Chiver,UTCN - CUNBM Victor Babes 62A - Sala L26/1 (RO)
1,2026-01-26,2026-01-26T16:00:00,2026-01-26T20:00:00,Olivian Chiver,Olivian Chiver,Olivian Chiver,UTCN - CUNBM Victor Babes 62A - Sala L26/1 (RO)
120,2026-02-06,2026-02-06T09:00:00,2026-02-06T10:00:00,Concurs Cercetatori Proiect Rogreen,,Concurs Cercetatori Proiect Rogreen,UTCN - RECTORAT - Sala 120
120,2026-02-06,2026-02-06T12:00:00,2026-02-06T13:00:00,Proba Interviu,,Proba Interviu,UTCN - RECTORAT - Sala 120
40,2026-01-30,2026-01-30T08:00:00,2026-01-30T11:00:00,Daniela Inoan,Daniela Inoan,Daniela Inoan,"UTCN - AC Bar - Sala 40 (Cluj-Napoca, RO)"
