room,date,start,end,subject,professor,title,location
479,2025-12-01,2025-12-01T08:00:00+02:00,2025-12-01T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-01,2025-12-01T10:00:00+02:00,2025-12-01T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-03,2025-12-03T08:00:00+02:00,2025-12-03T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-03,2025-12-03T10:00:00+02:00,2025-12-03T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-03,2025-12-03T12:00:00+02:00,2025-12-03T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-03,2025-12-03T14:00:00+02:00,2025-12-03T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-05,2025-12-05T08:00:00+02:00,2025-12-05T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-08,2025-12-08T08:00:00+02:00,2025-12-08T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-08,2025-12-08T10:00:00+02:00,2025-12-08T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-10,2025-12-10T08:00:00+02:00,2025-12-10T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-10,2025-12-10T10:00:00+02:00,2025-12-10T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-10,2025-12-10T12:00:00+02:00,2025-12-10T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-10,2025-12-10T14:00:00+02:00,2025-12-10T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-12,2025-12-12T08:00:00+02:00,2025-12-12T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-15,2025-12-15T08:00:00+02:00,2025-12-15T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-15,2025-12-15T10:00:00+02:00,2025-12-15T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
