room,date,start,end,subject,professor,title,location
105,2025-12-16,2025-12-16T08:00:00+02:00,2025-12-16T10:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-16,2025-12-16T10:00:00+02:00,2025-12-16T12:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
105,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,Graphic Processing,Graphic Processing,Graphic Processing,utcn_room_ac_doro_105@campus.utcluj.ro
S4.2,2025-12-16,2025-12-16T08:00:00+02:00,2025-12-16T10:00:00+02:00,Structure Of Computer Systems,Practice,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-16,2025-12-16T10:00:00+02:00,2025-12-16T12:00:00+02:00,Structure Of Computer Systems,Practice,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T18:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,Structure Of Computer Systems,Practice,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T16:00:00+02:00,2025-12-19T18:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T18:00:00+02:00,2025-12-19T20:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_bar_s42@campus.utcluj.ro
107,2025-12-16,2025-12-16T08:00:00+02:00,2025-12-16T10:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-16,2025-12-16T10:00:00+02:00,2025-12-16T12:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
107,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,Design With Microprocessors,Design With Microprocessors,Design With Microprocessors,utcn_room_ac_doro_107@campus.utcluj.ro
40,2025-12-16,2025-12-16T14:00:00+02:00,2025-12-16T16:00:00+02:00,Functional Programming,R. Slavescu,Functional Programming,utcn_room_ac_bar_40@campus.utcluj.ro
40,2025-12-16,2025-12-16T16:00:00+02:00,2025-12-16T18:00:00+02:00,Economic Law,R. Cordos,Economic Law,utcn_room_ac_bar_40@campus.utcluj.ro
356,2025-12-16,2025-12-16T20:00:00+02:00,2025-12-16T22:00:00+02:00,Computer Assisted Instruction.(fac) 356 / Seminar 356,Computer Assisted Instruction.,Computer Assisted Instruction.(fac) 356 / Seminar 356,utcn_room_ac_bar_356@campus.utcluj.ro
26B,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,Functional Programming,Functional Programming,Functional Programming,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_bar_26b@campus.utcluj.ro
479,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,Functional Programming,Functional Programming,Functional Programming,utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,Functional Programming,Functional Programming,Functional Programming,utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,Functional Programming,Functional Programming,Functional Programming,utcn_room_ac_daic_479@campus.utcluj.ro
